,Canada,LNG_Export,Mexico,Midwest,Mountain,Northeast,Pacific,South_Central,Southeast
Canada,0,0,0,0.975,0.55,1.3,0.93,0,0
GOM,0,0,0,0,0,0,0,0.365,0
Mexico,0,0,0,0,0.92,0,0.785,0.62,0
Midwest,0.975,0,0,0,1.04,0.52,0,0.57,0.535
Mountain,0.55,0,0.92,1.04,0,0,0.775,0.95,0
Northeast,1.3,0,0,0.52,0,0,0,0,0.555
Pacific,0.93,0,0.785,0,0.775,0,0,0,0
South_Central,0,0,0.62,0.57,0.95,0,0,0,0.7
Southeast,0,0,0,0.535,0,0.555,0,0.7,0
